CycNo,LAT,LON,TIME,YEAR,A_VMAX,VMAX,REGION,REGION2
12125,25.6999988556,120.399993896,55052.0,2009,25.3757341759,45.0,False,True
12125,26.0999984741,120.099998474,55052.25,2009,21.8038992844,40.0,False,True
12125,26.6999988556,119.699996948,55052.5,2009,18.3586414317,35.0,False,True
12125,27.1999988556,119.099998474,55052.75,2009,6.16433794885,15.0,False,True
12137,20.1000003815,151.099990845,55069.25,2009,6.16433794885,15.0,False,True
12137,19.7999992371,150.800003052,55069.5,2009,6.16433794885,15.0,False,True
12137,19.6999988556,150.300003052,55069.75,2009,6.16433794885,15.0,False,True
12137,19.7999992371,149.800003052,55070.0,2009,6.16433794885,15.0,True,True
12137,20.1000003815,149.199996948,55070.25,2009,6.16433794885,15.0,True,True
12137,20.5,148.699996948,55070.5,2009,6.16433794885,15.0,True,True
12137,21.0,148.300003052,55070.75,2009,8.9290968352,20.0,True,True
12137,21.6000003815,148.099990845,55071.0,2009,11.9022105764,25.0,True,True
12137,22.6000003815,148.199996948,55071.25,2009,21.8038992844,40.0,True,True
12137,23.6999988556,148.300003052,55071.5,2009,25.3757341759,45.0,True,True
12137,24.8999996185,148.300003052,55071.75,2009,29.0639249927,50.0,True,True
12137,26.0,147.599990845,55072.0,2009,29.0639249927,50.0,False,True
12137,27.3999996185,146.800003052,55072.25,2009,32.8600365775,55.0,False,True
12137,28.6999988556,145.699996948,55072.5,2009,32.8600365775,55.0,False,True
12137,29.6999988556,144.099990845,55072.75,2009,36.7569704324,60.0,False,True
12137,30.2999992371,142.300003052,55073.0,2009,36.7569704324,60.0,False,True
12137,31.0,141.099990845,55073.25,2009,36.7569704324,60.0,False,True
12137,31.7999992371,140.5,55073.5,2009,36.7569704324,60.0,False,True
12137,32.5999984741,140.0,55073.75,2009,36.7569704324,60.0,False,True
12137,33.5999984741,139.899993896,55074.0,2009,40.7486571914,65.0,False,True
12137,34.7000007629,140.599990845,55074.25,2009,36.7569704324,60.0,False,True
12137,36.3999977112,141.5,55074.5,2009,32.8600365775,55.0,False,True
12137,38.3999977112,143.0,55074.75,2009,32.8600365775,55.0,False,True
12137,40.2999992371,144.699996948,55075.0,2009,29.0639249927,50.0,False,True
12137,42.2000007629,146.399993896,55075.25,2009,25.3757341759,45.0,False,True
12147,13.8999996185,129.599990845,55085.25,2009,6.16433794885,15.0,True,True
12147,14.6999998093,128.399993896,55085.5,2009,8.9290968352,20.0,True,True
12147,15.5999994278,127.199996948,55085.75,2009,8.9290968352,20.0,True,True
12147,16.2999992371,125.599998474,55086.0,2009,8.9290968352,20.0,True,True
12147,17.0,124.199996948,55086.25,2009,8.9290968352,20.0,True,True
12147,18.1000003815,123.699996948,55086.5,2009,8.9290968352,20.0,True,True
12147,19.5,122.5,55086.75,2009,8.9290968352,20.0,True,True
12147,19.1999988556,120.199996948,55087.0,2009,15.0526538431,30.0,True,True
12147,19.1000003815,118.899993896,55087.25,2009,18.3586414317,35.0,False,True
12147,19.3999996185,117.899993896,55087.5,2009,18.3586414317,35.0,False,True
12147,19.6999988556,116.799995422,55087.75,2009,25.3757341759,45.0,False,True
12147,19.8999996185,115.799995422,55088.0,2009,29.0639249927,50.0,False,True
12147,20.5,115.099998474,55088.25,2009,32.8600365775,55.0,False,True
12147,21.0,114.299995422,55088.5,2009,40.7486571914,65.0,False,True
12147,21.5,113.199996948,55088.75,2009,48.9959074598,75.0,False,True
12147,22.1000003815,112.0,55089.0,2009,36.7569704324,60.0,False,True
12147,22.6999988556,110.599998474,55089.25,2009,15.0526538431,30.0,False,True
12147,23.1000003815,109.599998474,55089.5,2009,8.9290968352,20.0,False,True
12148,13.3999996185,155.0,55085.5,2009,6.16433794885,15.0,False,True
12148,14.0,154.300003052,55085.75,2009,8.9290968352,20.0,False,True
12148,14.5999994278,153.599990845,55086.0,2009,11.9022105764,25.0,False,True
12148,15.1999998093,152.899993896,55086.25,2009,11.9022105764,25.0,False,True
12148,15.2999992371,151.800003052,55086.5,2009,15.0526538431,30.0,False,True
12148,15.5999994278,150.699996948,55086.75,2009,21.8038992844,40.0,False,True
12148,15.6999998093,149.899993896,55087.0,2009,25.3757341759,45.0,True,True
12148,15.6999998093,149.300003052,55087.25,2009,29.0639249927,50.0,True,True
12148,15.5999994278,148.800003052,55087.5,2009,36.7569704324,60.0,True,True
12148,15.3999996185,148.399993896,55087.75,2009,40.7486571914,65.0,True,True
12148,15.6999998093,148.099990845,55088.0,2009,48.9959074598,75.0,True,True
12148,15.8999996185,147.800003052,55088.25,2009,57.5668511702,85.0,True,True
12148,16.2999992371,147.5,55088.5,2009,84.968845391,115.0,True,True
12148,16.6000003815,147.0,55088.75,2009,99.5038617876,130.0,True,True
12148,17.1999988556,146.5,55089.0,2009,99.5038617876,130.0,True,True
12148,17.6000003815,145.699996948,55089.25,2009,99.5038617876,130.0,True,True
12148,17.8999996185,145.0,55089.5,2009,104.460185394,135.0,True,True
12148,18.1999988556,144.199996948,55089.75,2009,109.469669879,140.0,True,True
12148,18.6000003815,143.399993896,55090.0,2009,109.469669879,140.0,True,True
12148,19.0,142.599990845,55090.25,2009,109.469669879,140.0,True,True
12148,19.1999988556,141.899993896,55090.5,2009,109.469669879,140.0,True,True
12148,19.6000003815,141.399993896,55090.75,2009,109.469669879,140.0,True,True
12148,20.3999996185,140.899993896,55091.0,2009,99.5038617876,130.0,True,True
12148,21.0,140.300003052,55091.25,2009,94.6021475151,125.0,True,True
12148,21.6999988556,139.699996948,55091.5,2009,89.7565897313,120.0,True,True
12148,22.5,139.300003052,55091.75,2009,84.968845391,115.0,True,True
12148,23.1999988556,138.899993896,55092.0,2009,80.2406941309,110.0,True,True
12148,24.1000003815,138.800003052,55092.25,2009,70.9709957286,100.0,True,True
12148,25.1999988556,139.099990845,55092.5,2009,70.9709957286,100.0,False,True
12148,26.3999996185,139.5,55092.75,2009,66.4337705319,95.0,False,True
12148,27.5999984741,140.199996948,55093.0,2009,61.964828297,90.0,False,True
12148,29.0,141.399993896,55093.25,2009,53.2427895878,80.0,False,True
12148,30.5999984741,143.199996948,55093.5,2009,48.9959074598,75.0,False,True
12148,32.2999992371,145.099990845,55093.75,2009,48.9959074598,75.0,False,True
12148,33.8999977112,146.800003052,55094.0,2009,40.7486571914,65.0,False,True
12148,35.0999984741,149.300003052,55094.25,2009,36.7569704324,60.0,False,True
12151,14.2999992371,128.800003052,55099.0,2009,6.16433794885,15.0,True,True
12151,14.1999998093,127.399993896,55099.25,2009,8.9290968352,20.0,True,True
12151,15.1999998093,125.799995422,55099.5,2009,8.9290968352,20.0,True,True
12151,15.6999998093,124.299995422,55099.75,2009,15.0526538431,30.0,True,True
12151,15.5999994278,122.799995422,55100.0,2009,18.3586414317,35.0,True,True
12151,15.5999994278,121.299995422,55100.25,2009,18.3586414317,35.0,True,True
12151,15.6999998093,119.599998474,55100.5,2009,18.3586414317,35.0,False,True
12151,15.3999996185,117.899993896,55100.75,2009,25.3757341759,45.0,False,True
12151,15.1999998093,116.5,55101.0,2009,29.0639249927,50.0,False,True
12151,15.3999996185,115.399993896,55101.25,2009,32.8600365775,55.0,False,True
12151,15.5999994278,114.399993896,55101.5,2009,32.8600365775,55.0,False,True
12151,15.6999998093,113.5,55101.75,2009,36.7569704324,60.0,False,True
12151,15.7999992371,112.699996948,55102.0,2009,40.7486571914,65.0,False,True
12151,15.8999996185,111.899993896,55102.25,2009,53.2427895878,80.0,False,True
12151,15.8999996185,111.199996948,55102.5,2009,61.964828297,90.0,False,True
12151,15.7999992371,110.5,55102.75,2009,61.964828297,90.0,False,True
12151,15.5999994278,109.799995422,55103.0,2009,61.964828297,90.0,False,True
12151,15.3999996185,108.899993896,55103.25,2009,61.964828297,90.0,False,True
12151,15.0999994278,108.099998474,55103.5,2009,29.0639249927,50.0,False,True
12151,14.7999992371,107.799995422,55103.75,2009,8.9290968352,20.0,False,True
12154,9.89999961853,147.5,55101.0,2009,6.16433794885,15.0,False,True
12154,9.89999961853,146.899993896,55101.25,2009,6.16433794885,15.0,False,True
12154,9.69999980927,146.199996948,55101.5,2009,11.9022105764,25.0,False,True
12154,9.5,145.5,55101.75,2009,15.0526538431,30.0,False,True
12154,9.39999961853,144.699996948,55102.0,2009,15.0526538431,30.0,False,True
12154,9.30000019073,143.899993896,55102.25,2009,15.0526538431,30.0,False,True
12154,9.30000019073,142.5,55102.5,2009,18.3586414317,35.0,False,True
12154,8.80000019073,141.199996948,55102.75,2009,18.3586414317,35.0,False,True
12154,8.19999980927,139.800003052,55103.0,2009,21.8038992844,40.0,False,True
12154,7.89999961853,139.0,55103.25,2009,25.3757341759,45.0,False,True
12154,8.0999994278,138.199996948,55103.5,2009,25.3757341759,45.0,False,True
12154,8.19999980927,137.399993896,55103.75,2009,32.8600365775,55.0,False,True
12154,9.0999994278,136.599990845,55104.0,2009,44.8298384667,70.0,False,True
12154,10.0,135.399993896,55104.25,2009,57.5668511702,85.0,True,True
12154,10.5999994278,133.899993896,55104.5,2009,61.964828297,90.0,True,True
12154,11.1999998093,132.399993896,55104.75,2009,75.5740533155,105.0,True,True
12154,11.8999996185,130.899993896,55105.0,2009,104.460185394,135.0,True,True
12154,12.3999996185,129.699996948,55105.25,2009,94.6021475151,125.0,True,True
12154,13.0999994278,128.599990845,55105.5,2009,84.968845391,115.0,True,True
12154,13.8999996185,127.399993896,55105.75,2009,70.9709957286,100.0,True,True
12154,14.5999994278,126.299995422,55106.0,2009,70.9709957286,100.0,True,True
12154,15.3999996185,125.399993896,55106.25,2009,70.9709957286,100.0,True,True
12154,16.0,124.599998474,55106.5,2009,66.4337705319,95.0,True,True
12154,16.6000003815,123.799995422,55106.75,2009,61.964828297,90.0,True,True
12154,17.2999992371,123.0,55107.0,2009,61.964828297,90.0,True,True
12154,17.7999992371,122.099998474,55107.25,2009,53.2427895878,80.0,True,True
12154,18.1999988556,121.199996948,55107.5,2009,48.9959074598,75.0,True,True
12154,18.6000003815,120.699996948,55107.75,2009,40.7486571914,65.0,True,True
12154,18.6999988556,120.099998474,55108.0,2009,40.7486571914,65.0,True,True
12154,19.2999992371,119.899993896,55108.25,2009,40.7486571914,65.0,False,True
12154,19.8999996185,119.799995422,55108.5,2009,36.7569704324,60.0,False,True
12154,20.1000003815,119.299995422,55108.75,2009,32.8600365775,55.0,False,True
12154,20.1999988556,119.399993896,55109.0,2009,32.8600365775,55.0,False,True
12154,20.2999992371,119.5,55109.25,2009,32.8600365775,55.0,False,True
12154,20.1000003815,119.699996948,55109.5,2009,32.8600365775,55.0,False,True
12154,19.7999992371,120.0,55109.75,2009,32.8600365775,55.0,True,True
12154,19.3999996185,120.199996948,55110.0,2009,32.8600365775,55.0,True,True
12154,18.8999996185,120.699996948,55110.25,2009,32.8600365775,55.0,True,True
12154,18.5,120.899993896,55110.5,2009,32.8600365775,55.0,True,True
12154,18.0,121.199996948,55110.75,2009,18.3586414317,35.0,True,True
12154,17.5,121.599998474,55111.0,2009,18.3586414317,35.0,True,True
12154,17.7999992371,122.199996948,55111.25,2009,18.3586414317,35.0,True,True
12154,17.8999996185,122.599998474,55111.5,2009,18.3586414317,35.0,True,True
12154,17.6999988556,122.599998474,55111.75,2009,18.3586414317,35.0,True,True
12154,17.5,122.299995422,55112.0,2009,15.0526538431,30.0,True,True
12154,17.1000003815,121.799995422,55112.25,2009,15.0526538431,30.0,True,True
12154,16.8999996185,121.099998474,55112.5,2009,15.0526538431,30.0,True,True
12154,17.0,120.399993896,55112.75,2009,15.0526538431,30.0,True,True
12154,17.1000003815,119.899993896,55113.0,2009,15.0526538431,30.0,False,True
12154,17.1999988556,119.5,55113.25,2009,15.0526538431,30.0,False,True
12154,17.1999988556,119.199996948,55113.5,2009,15.0526538431,30.0,False,True
12154,17.1000003815,119.0,55113.75,2009,15.0526538431,30.0,False,True
12154,17.1000003815,118.699996948,55114.0,2009,15.0526538431,30.0,False,True
12154,18.0,118.099998474,55114.25,2009,15.0526538431,30.0,False,True
12154,18.2999992371,116.799995422,55114.5,2009,15.0526538431,30.0,False,True
12154,17.8999996185,115.199996948,55114.75,2009,15.0526538431,30.0,False,True
12154,17.6999988556,114.0,55115.0,2009,18.3586414317,35.0,False,True
12154,17.8999996185,113.0,55115.25,2009,25.3757341759,45.0,False,True
12154,18.1000003815,112.199996948,55115.5,2009,25.3757341759,45.0,False,True
12154,18.5,111.599998474,55115.75,2009,25.3757341759,45.0,False,True
12154,19.1000003815,110.899993896,55116.0,2009,18.3586414317,35.0,False,True
12154,19.3999996185,110.099998474,55116.25,2009,18.3586414317,35.0,False,True
12154,19.6999988556,109.399993896,55116.5,2009,25.3757341759,45.0,False,True
12154,19.7999992371,108.899993896,55116.75,2009,25.3757341759,45.0,False,True
12154,20.1000003815,108.5,55117.0,2009,25.3757341759,45.0,False,True
12154,20.1999988556,108.099998474,55117.25,2009,32.8600365775,55.0,False,True
12154,20.3999996185,107.699996948,55117.5,2009,36.7569704324,60.0,False,True
12154,20.3999996185,107.399993896,55117.75,2009,32.8600365775,55.0,False,True
12154,20.3999996185,107.099998474,55118.0,2009,29.0639249927,50.0,False,True
12154,20.3999996185,106.799995422,55118.25,2009,25.3757341759,45.0,False,True
12154,20.6000003815,106.5,55118.5,2009,18.3586414317,35.0,False,True
12154,20.8999996185,106.399993896,55118.75,2009,8.9290968352,20.0,False,True
12157,7.2999997139,163.800003052,55102.5,2009,8.9290968352,20.0,False,True
12157,8.30000019073,162.699996948,55102.75,2009,8.9290968352,20.0,False,True
12157,9.0999994278,161.399993896,55103.0,2009,8.9290968352,20.0,False,True
12157,10.0999994278,159.899993896,55103.25,2009,11.9022105764,25.0,False,True
12157,10.5,158.699996948,55103.5,2009,15.0526538431,30.0,False,True
12157,11.0,157.0,55103.75,2009,18.3586414317,35.0,False,True
12157,11.6999998093,155.800003052,55104.0,2009,21.8038992844,40.0,False,True
12157,12.5,154.699996948,55104.25,2009,25.3757341759,45.0,False,True
12157,12.7999992371,153.899993896,55104.5,2009,32.8600365775,55.0,False,True
12157,13.0999994278,153.599990845,55104.75,2009,36.7569704324,60.0,False,True
12157,13.5999994278,153.199996948,55105.0,2009,44.8298384667,70.0,False,True
12157,13.8999996185,152.5,55105.25,2009,75.5740533155,105.0,False,True
12157,14.0999994278,151.899993896,55105.5,2009,84.968845391,115.0,False,True
12157,14.0,151.300003052,55105.75,2009,84.968845391,115.0,False,True
12157,14.3999996185,151.0,55106.0,2009,84.968845391,115.0,False,True
12157,14.5,150.5,55106.25,2009,84.968845391,115.0,False,True
12157,15.0999994278,149.699996948,55106.5,2009,84.968845391,115.0,True,True
12157,15.1999998093,148.699996948,55106.75,2009,84.968845391,115.0,True,True
12157,15.5,147.699996948,55107.0,2009,84.968845391,115.0,True,True
12157,16.1999988556,146.699996948,55107.25,2009,84.968845391,115.0,True,True
12157,16.6000003815,145.099990845,55107.5,2009,89.7565897313,120.0,True,True
12157,16.5,143.699996948,55107.75,2009,99.5038617876,130.0,True,True
12157,16.6000003815,142.300003052,55108.0,2009,114.53095587,145.0,True,True
12157,17.0,140.899993896,55108.25,2009,119.642764696,150.0,True,True
12157,17.5,139.300003052,55108.5,2009,119.642764696,150.0,True,True
12157,17.8999996185,137.599990845,55108.75,2009,119.642764696,150.0,True,True
12157,18.6000003815,136.199996948,55109.0,2009,109.469669879,140.0,True,True
12157,19.1999988556,134.800003052,55109.25,2009,109.469669879,140.0,True,True
12157,20.0,133.5,55109.5,2009,104.460185394,135.0,True,True
12157,21.1999988556,132.5,55109.75,2009,99.5038617876,130.0,True,True
12157,22.5,131.699996948,55110.0,2009,89.7565897313,120.0,True,True
12157,23.7999992371,131.0,55110.25,2009,84.968845391,115.0,True,True
12157,25.1999988556,130.599990845,55110.5,2009,75.5740533155,105.0,False,True
12157,26.5999984741,130.800003052,55110.75,2009,66.4337705319,95.0,False,True
12157,28.2999992371,131.399993896,55111.0,2009,66.4337705319,95.0,False,True
12157,29.6999988556,132.5,55111.25,2009,53.2427895878,80.0,False,True
12157,31.3999996185,134.699996948,55111.5,2009,48.9959074598,75.0,False,True
12157,33.7999992371,136.5,55111.75,2009,40.7486571914,65.0,False,True
12157,36.2000007629,138.199996948,55112.0,2009,32.8600365775,55.0,False,True
12157,38.0,141.0,55112.25,2009,25.3757341759,45.0,False,True
12157,39.2999992371,143.199996948,55112.5,2009,25.3757341759,45.0,False,True
12157,40.7999992371,145.300003052,55112.75,2009,25.3757341759,45.0,False,True
12157,42.0999984741,147.699996948,55113.0,2009,25.3757341759,45.0,False,True
12161,9.5999994278,153.5,55117.75,2009,8.9290968352,20.0,False,True
12161,9.39999961853,152.300003052,55118.0,2009,11.9022105764,25.0,False,True
12161,10.5999994278,151.0,55118.25,2009,15.0526538431,30.0,False,True
12161,10.8999996185,148.800003052,55118.5,2009,15.0526538431,30.0,True,True
12161,11.0999994278,146.599990845,55118.75,2009,15.0526538431,30.0,True,True
12161,11.6999998093,144.399993896,55119.0,2009,18.3586414317,35.0,True,True
12161,12.1999998093,142.199996948,55119.25,2009,21.8038992844,40.0,True,True
12161,12.3999996185,140.399993896,55119.5,2009,29.0639249927,50.0,True,True
12161,12.6999998093,138.800003052,55119.75,2009,32.8600365775,55.0,True,True
12161,13.1999998093,137.300003052,55120.0,2009,36.7569704324,60.0,True,True
12161,13.7999992371,135.899993896,55120.25,2009,40.7486571914,65.0,True,True
12161,14.1999998093,134.399993896,55120.5,2009,48.9959074598,75.0,True,True
12161,14.5,133.300003052,55120.75,2009,53.2427895878,80.0,True,True
12161,15.0,132.800003052,55121.0,2009,57.5668511702,85.0,True,True
12161,15.5999994278,132.399993896,55121.25,2009,66.4337705319,95.0,True,True
12161,16.1999988556,132.399993896,55121.5,2009,75.5740533155,105.0,True,True
12161,16.6999988556,132.599990845,55121.75,2009,84.968845391,115.0,True,True
12161,17.0,132.899993896,55122.0,2009,89.7565897313,120.0,True,True
12161,17.2999992371,133.5,55122.25,2009,94.6021475151,125.0,True,True
12161,17.6999988556,134.0,55122.5,2009,99.5038617876,130.0,True,True
12161,18.0,134.199996948,55122.75,2009,104.460185394,135.0,True,True
12161,18.5,134.099990845,55123.0,2009,109.469669879,140.0,True,True
12161,19.0,133.300003052,55123.25,2009,99.5038617876,130.0,True,True
12161,19.3999996185,132.300003052,55123.5,2009,89.7565897313,120.0,True,True
12161,19.7999992371,131.399993896,55123.75,2009,80.2406941309,110.0,True,True
12161,20.1999988556,130.5,55124.0,2009,70.9709957286,100.0,True,True
12161,20.5,129.699996948,55124.25,2009,61.964828297,90.0,True,True
12161,20.5,128.899993896,55124.5,2009,61.964828297,90.0,True,True
12161,20.5,128.0,55124.75,2009,57.5668511702,85.0,True,True
12161,20.1999988556,127.199996948,55125.0,2009,57.5668511702,85.0,True,True
12161,19.7999992371,126.399993896,55125.25,2009,48.9959074598,75.0,True,True
12161,19.5,125.799995422,55125.5,2009,48.9959074598,75.0,True,True
12161,19.1000003815,125.299995422,55125.75,2009,48.9959074598,75.0,True,True
12161,19.0,124.799995422,55126.0,2009,48.9959074598,75.0,True,True
12161,19.0,124.299995422,55126.25,2009,48.9959074598,75.0,True,True
12161,18.7999992371,124.0,55126.5,2009,48.9959074598,75.0,True,True
12161,18.8999996185,123.599998474,55126.75,2009,48.9959074598,75.0,True,True
12161,19.1999988556,123.699996948,55127.0,2009,40.7486571914,65.0,True,True
12161,19.6000003815,123.699996948,55127.25,2009,32.8600365775,55.0,True,True
12161,19.8999996185,124.099998474,55127.5,2009,32.8600365775,55.0,True,True
12161,20.6000003815,124.5,55127.75,2009,32.8600365775,55.0,True,True
12161,21.3999996185,124.899993896,55128.0,2009,32.8600365775,55.0,True,True
12161,22.2999992371,125.399993896,55128.25,2009,32.8600365775,55.0,True,True
12161,23.0,125.899993896,55128.5,2009,32.8600365775,55.0,True,True
12161,23.5,126.899993896,55128.75,2009,32.8600365775,55.0,True,True
12161,24.5,127.599998474,55129.0,2009,32.8600365775,55.0,True,True
12161,25.0,128.599990845,55129.25,2009,29.0639249927,50.0,True,True
12161,25.6999988556,130.099990845,55129.5,2009,29.0639249927,50.0,False,True
12161,26.5,131.699996948,55129.75,2009,25.3757341759,45.0,False,True
12161,27.5,133.5,55130.0,2009,25.3757341759,45.0,False,True
12161,29.2999992371,136.099990845,55130.25,2009,21.8038992844,40.0,False,True
12161,31.5999984741,139.599990845,55130.5,2009,18.3586414317,35.0,False,True
12161,34.3999977112,143.099990845,55130.75,2009,18.3586414317,35.0,False,True
12161,38.5,146.0,55131.0,2009,18.3586414317,35.0,False,True
12165,11.8000001907,152.699996948,55129.75,2009,8.9290968352,20.0,False,True
12165,12.3000001907,151.300003052,55130.0,2009,11.9022105764,25.0,False,True
12165,12.6999998093,149.800003052,55130.25,2009,15.0526538431,30.0,True,True
12165,13.1999998093,148.300003052,55130.5,2009,18.3586414317,35.0,True,True
12165,13.8999996185,146.899993896,55130.75,2009,18.3586414317,35.0,True,True
12165,14.0999994278,145.199996948,55131.0,2009,21.8038992844,40.0,True,True
12165,14.8999996185,143.699996948,55131.25,2009,25.3757341759,45.0,True,True
12165,15.5999994278,142.099990845,55131.5,2009,32.8600365775,55.0,True,True
12165,15.8999996185,140.300003052,55131.75,2009,40.7486571914,65.0,True,True
12165,16.1999988556,138.5,55132.0,2009,48.9959074598,75.0,True,True
12165,16.1999988556,136.899993896,55132.25,2009,57.5668511702,85.0,True,True
12165,16.2999992371,135.300003052,55132.5,2009,61.964828297,90.0,True,True
12165,16.2999992371,133.699996948,55132.75,2009,61.964828297,90.0,True,True
12165,16.1000003815,132.199996948,55133.0,2009,61.964828297,90.0,True,True
12165,15.8999996185,130.699996948,55133.25,2009,61.964828297,90.0,True,True
12165,15.6999998093,129.199996948,55133.5,2009,61.964828297,90.0,True,True
12165,15.2999992371,127.399993896,55133.75,2009,61.964828297,90.0,True,True
12165,15.0,125.699996948,55134.0,2009,61.964828297,90.0,True,True
12165,14.8999996185,124.5,55134.25,2009,57.5668511702,85.0,True,True
12165,14.5999994278,123.299995422,55134.5,2009,57.5668511702,85.0,True,True
12165,14.1999998093,121.699996948,55134.75,2009,32.8600365775,55.0,True,True
12165,14.2999992371,120.299995422,55135.0,2009,29.0639249927,50.0,True,True
12165,14.2999992371,118.899993896,55135.25,2009,32.8600365775,55.0,False,True
12165,14.2999992371,117.699996948,55135.5,2009,29.0639249927,50.0,False,True
12165,14.0999994278,116.599998474,55135.75,2009,25.3757341759,45.0,False,True
12165,14.0,115.399993896,55136.0,2009,21.8038992844,40.0,False,True
12165,13.7999992371,114.299995422,55136.25,2009,25.3757341759,45.0,False,True
12165,13.8999996185,113.199996948,55136.5,2009,29.0639249927,50.0,False,True
12165,13.6999998093,112.0,55136.75,2009,32.8600365775,55.0,False,True
12165,13.1999998093,110.699996948,55137.0,2009,36.7569704324,60.0,False,True
12165,12.8999996185,109.799995422,55137.25,2009,40.7486571914,65.0,False,True
12165,12.6999998093,108.5,55137.5,2009,25.3757341759,45.0,False,True
12172,5.59999990463,147.899993896,55156.25,2009,6.16433794885,15.0,False,True
12172,5.7999997139,148.300003052,55156.5,2009,8.9290968352,20.0,False,True
12172,6.09999990463,148.599990845,55156.75,2009,8.9290968352,20.0,False,True
12172,6.5,148.800003052,55157.0,2009,11.9022105764,25.0,False,True
12172,7.0,148.800003052,55157.25,2009,15.0526538431,30.0,False,True
12172,7.39999961853,148.699996948,55157.5,2009,15.0526538431,30.0,False,True
12172,7.7999997139,148.5,55157.75,2009,15.0526538431,30.0,False,True
12172,8.19999980927,148.199996948,55158.0,2009,15.0526538431,30.0,False,True
12172,8.5,147.800003052,55158.25,2009,18.3586414317,35.0,False,True
12172,8.5999994278,147.099990845,55158.5,2009,25.3757341759,45.0,False,True
12172,8.5999994278,146.599990845,55158.75,2009,29.0639249927,50.0,False,True
12172,8.5999994278,146.099990845,55159.0,2009,32.8600365775,55.0,False,True
12172,8.80000019073,145.699996948,55159.25,2009,40.7486571914,65.0,False,True
12172,9.39999961853,145.099990845,55159.5,2009,40.7486571914,65.0,False,True
12172,10.0,144.399993896,55159.75,2009,53.2427895878,80.0,True,True
12172,10.6999998093,143.800003052,55160.0,2009,70.9709957286,100.0,True,True
12172,11.5999994278,143.0,55160.25,2009,94.6021475151,125.0,True,True
12172,12.5,142.300003052,55160.5,2009,124.803891052,155.0,True,True
12172,13.5999994278,141.5,55160.75,2009,124.803891052,155.0,True,True
12172,14.5999994278,140.699996948,55161.0,2009,119.642764696,150.0,True,True
12172,15.1999998093,140.0,55161.25,2009,114.53095587,145.0,True,True
12172,15.7999992371,139.699996948,55161.5,2009,109.469669879,140.0,True,True
12172,16.2999992371,139.300003052,55161.75,2009,104.460185394,135.0,True,True
12172,16.8999996185,139.199996948,55162.0,2009,99.5038617876,130.0,True,True
12172,17.7999992371,139.099990845,55162.25,2009,94.6021475151,125.0,True,True
12172,18.2999992371,139.0,55162.5,2009,104.460185394,135.0,True,True
12172,18.6999988556,139.0,55162.75,2009,119.642764696,150.0,True,True
12172,18.8999996185,139.099990845,55163.0,2009,114.53095587,145.0,True,True
12172,19.0,139.199996948,55163.25,2009,104.460185394,135.0,True,True
12172,19.0,139.399993896,55163.5,2009,99.5038617876,130.0,True,True
12172,19.1000003815,139.5,55163.75,2009,94.6021475151,125.0,True,True
12172,19.1999988556,139.399993896,55164.0,2009,94.6021475151,125.0,True,True
12172,19.2999992371,139.399993896,55164.25,2009,89.7565897313,120.0,True,True
12172,19.2999992371,139.300003052,55164.5,2009,84.968845391,115.0,True,True
12172,19.3999996185,139.300003052,55164.75,2009,75.5740533155,105.0,True,True
12172,19.5,139.300003052,55165.0,2009,70.9709957286,100.0,True,True
12172,19.6999988556,139.199996948,55165.25,2009,70.9709957286,100.0,True,True
12172,20.0,138.800003052,55165.5,2009,61.964828297,90.0,True,True
12172,20.0,138.399993896,55165.75,2009,61.964828297,90.0,True,True
12172,20.2999992371,138.099990845,55166.0,2009,53.2427895878,80.0,True,True
12172,20.5,137.699996948,55166.25,2009,48.9959074598,75.0,True,True
12172,20.6000003815,137.199996948,55166.5,2009,44.8298384667,70.0,True,True
12172,21.0,136.800003052,55166.75,2009,40.7486571914,65.0,True,True
12172,21.0,136.199996948,55167.0,2009,40.7486571914,65.0,True,True
12172,20.7999992371,135.599990845,55167.25,2009,32.8600365775,55.0,True,True
12172,21.1999988556,135.0,55167.5,2009,25.3757341759,45.0,True,True
12172,21.3999996185,134.300003052,55167.75,2009,18.3586414317,35.0,True,True
12172,21.6999988556,134.399993896,55168.0,2009,11.9022105764,25.0,True,True
12172,22.1000003815,134.599990845,55168.25,2009,6.16433794885,15.0,True,True
12172,22.3999996185,135.199996948,55168.5,2009,6.16433794885,15.0,True,True
12214,11.8000001907,137.599990845,55387.25,2010,6.16433794885,15.0,True,True
12214,12.3000001907,136.599990845,55387.5,2010,6.16433794885,15.0,True,True
12214,12.5,135.599990845,55387.75,2010,8.9290968352,20.0,True,True
12214,12.7999992371,134.699996948,55388.0,2010,8.9290968352,20.0,True,True
12214,13.2999992371,133.899993896,55388.25,2010,11.9022105764,25.0,True,True
12214,13.7999992371,132.899993896,55388.5,2010,15.0526538431,30.0,True,True
12214,14.0999994278,131.599990845,55388.75,2010,21.8038992844,40.0,True,True
12214,14.2999992371,130.199996948,55389.0,2010,29.0639249927,50.0,True,True
12214,14.1999998093,129.0,55389.25,2010,32.8600365775,55.0,True,True
12214,14.2999992371,127.799995422,55389.5,2010,36.7569704324,60.0,True,True
12214,14.1999998093,126.399993896,55389.75,2010,44.8298384667,70.0,True,True
12214,14.1999998093,125.0,55390.0,2010,48.9959074598,75.0,True,True
12214,14.2999992371,123.599998474,55390.25,2010,40.7486571914,65.0,True,True
12214,14.5,122.199996948,55390.5,2010,36.7569704324,60.0,True,True
